1HOPSAT,Hera Systems,Commercial,Earth Observation,LEO,Non-Polar Inclined,566,576,7.20E-04,36.9,22,2019,0.5,Satish Dhawan Space Centre,PSLV
AIM,"Center for Atmospheric Sciences, Hampton University/NASA",Government,Earth Observation,LEO,Sun-Synchronous,544,552,5.78E-04,97.9,215,2007,2,Vandenberg AFB,Pegasus XL
AISSat-1,Norwegian Coastal Admnistration,Government,Communications,LEO,Sun-Synchronous,615,632,1.22E-03,98,6,2010,3,Satish Dhawan Space Centre,PSLV
AISSat-2,Norwegian Coastal Admnistration,Government,Communications,LEO,Sun-Synchronous,625,631,4.29E-04,98.4,6,2014,3,Baikonur Cosmodrome,Soyuz-2.1b
Alsat-2B,Algerian Space Agency (ASAL),Government,Earth Observation,LEO,Sun-Synchronous,646,660,9.97E-04,98.2,117,2016,5,Satish Dhawan Space Centre,PSLV
Alsat-1B,Algerian Space Agency (ASAL),Government,Earth Observation,LEO,Sun-Synchronous,661,704,3.05E-03,98.2,103,2016,5,Satish Dhawan Space Centre,PSLV
Alsat-2A,Algerian Space Agency (ASAL),Government,Earth Observation,LEO,Sun-Synchronous,672,674,1.42E-04,98.1,130,2010,5,Satish Dhawan Space Centre,PSLV
Astrosat,Telemetry Tracking and Command Network (ISTRAC) Centre,Government,Space Science,LEO,Equatorial,632,649,1.21E-03,5.99,230,2015,5,Satish Dhawan Space Centre,PSLV C-30
Cosmos 2503,Ministry of Defense,Military,Earth Observation,LEO,Sun-Synchronous,570,586,1.15E-03,97.7,4000,2015,5,Plesetsk Cosmodrome,Soyuz-2.1b
Cosmos 2515,Ministry of Defense,Military,Earth Observation,LEO,Sun-Synchronous,549,594,3.24E-03,97.62,4000,2016,5,Plesetsk Cosmodrome,Soyuz 2.1a
BDSAGR-1,"GasTianta and GZH-HNJ BDS AGR Co., Ltd.",Commercial,Earth Observation,LEO,Sun-Synchronous,613,634,1.50E-03,97.9,40,2019,3,Taiyuan Launch Center,Long March 4B
BeijinGalaxy-1,Beijing Landview Mapping Information Technology Co. Ltd (BLMIT),Commercial,Earth Observation,LEO,Sun-Synchronous,681,703,1.56E-03,97.9,166,2005,7,Plesetsk Cosmodrome,Kosmos 3M
BKA 2,National Academy of Sciences,Government,Earth Observation,LEO,Sun-Synchronous,503,507,2.91E-04,97.5,400,2012,5,Baikonur Cosmodrome,Soyuz-Fregat
BlackSky Pathfinder 1,BlackSky Global,Commercial,Earth Observation,LEO,Sun-Synchronous,661,701,2.84E-03,98.2,44,2016,3,Satish Dhawan Space Centre,PSLV
BRITE-PL-2,BRITE Consortium,Government,Space Science,LEO,Sun-Synchronous,610,633,1.64E-03,98.02,10,2014,2,Taiyuan Launch Center,Long March 2B
Calipso,Centre National d'Etudes Spatiales (CNES)/NASA,Government,Earth Science,LEO,Sun-Synchronous,702,703,7.07E-05,98.2,587,2006,3,Vandenberg AFB,Delta 2
CartoSat 1,Indian Space Research Organization (ISRO),Government,Earth Observation,LEO,Sun-Synchronous,618,619,7.15E-05,97.9,1560,2005,6,Satish Dhawan Space Centre,PSLV C6
CartoSat 2,Indian Space Research Organization (ISRO),Government,Earth Observation,LEO,Sun-Synchronous,632,635,2.14E-04,97,680,2007,5,Satish Dhawan Space Centre,PSLV C7
CartoSat 2A,Indian Space Research Organization (ISRO),Military,Earth Observation,LEO,Sun-Synchronous,624,643,1.36E-03,97.9,680,2008,5,Satish Dhawan Space Centre,PSLV C9
CartoSat 2B,Indian Space Research Organization (ISRO),Government,Earth Observation,LEO,Sun-Synchronous,622,645,1.64E-03,97.9,694,2010,5,Satish Dhawan Space Centre,PSLV
CartoSat 2C,Indian Space Research Organization (ISRO),Government,Earth Observation,LEO,Sun-Synchronous,501,519,1.31E-03,97.5,727,2016,5,Satish Dhawan Space Centre,PSLV XL
CartoSat 2D,Indian Space Research Organization (ISRO),Government,Earth Observation,LEO,Sun-Synchronous,491,508,1.24E-03,97.5,714,2017,5,Satish Dhawan Space Centre,PSLV XL
 ,Indian Space Research Organization (ISRO),Government,Earth Observation,LEO,Sun-Synchronous,334,347,9.69E-04,96.92,712,2017,5,Satish Dhawan Space Centre,PSLV
CartoSat 2F,Indian Space Research Organization (ISRO),Government,Earth Observation,LEO,Sun-Synchronous,495,510,1.09E-03,97.5,712,2018,5,Satish Dhawan Space Centre,PSLV
CartoSat 3,Indian Space Research Organization (ISRO),Government,Earth Observation,LEO,Sun-Synchronous,500,519,1.38E-03,97.5,1625,2019,5,Satish Dhawan Space Centre,PSLV
Cassiope,Canadian Space Agency,Government,Earth Science,LEO,Elliptical,325,1486,7.98E-02,81,490,2013,2,Vandenberg AFB,Falcon 9
CBERS 4,China National Space Administration (China)/National Institute for Space Research (Brazil),Government,Earth Observation,LEO,Sun-Synchronous,738,748,7.03E-04,98.55,1980,2014,3,Taiyuan Launch Center,Long March 4B
Chandra X-Ray Observatory (CXO),National Aeronautics and Space Administration (NASA) Goddard Space Flight Center,Government,Space Science,Elliptical,Deep Highly Eccentric,9999,138825,7.97E-01,28.5,4742,1999,5,Cape Canaveral,Space Shuttle (STS 93)
CHEOPS,European Space Agency (ESA),Government,Space Science,LEO,Sun-Synchronous,697,708,7.78E-04,98.2,273,2019,5,Guiana Space Center,Soyuz
Coriolis,US Air Force/ US Navy/NASA,Military,Earth Observation,LEO,Sun-Synchronous,820,841,1.46E-03,98.8,817,2003,3,Vandenberg AFB,Titan 2
COSMIC 2-1,Taiwan's National Space Organization/National Oceanographic and Atmospheric Admistration (NOAA),Government,Earth Observation,LEO,Non-Polar Inclined,709,721,8.47E-04,24,280,2019,5,Cape Canaveral,Falcon Heavy
COSMIC 2-2,Taiwan's National Space Organization/National Oceanographic and Atmospheric Admistration (NOAA),Government,Earth Observation,LEO,Non-Polar Inclined,710,724,9.88E-04,24,280,2019,5,Cape Canaveral,Falcon Heavy
COSMIC 2-3,Taiwan's National Space Organization/National Oceanographic and Atmospheric Admistration (NOAA),Government,Earth Observation,LEO,Non-Polar Inclined,708,724,1.13E-03,24,280,2019,5,Cape Canaveral,Falcon Heavy
COSMIC 2-4,Taiwan's National Space Organization/National Oceanographic and Atmospheric Admistration (NOAA),Government,Earth Observation,LEO,Non-Polar Inclined,710,724,9.88E-04,24,280,2019,5,Cape Canaveral,Falcon Heavy
